"00/000","XConnect GmbH"
"00/019","TELTA Citynetz GmbH"
"00/031","Orange Business Germany GmbH"
"00/035","HFO Home GmbH"
"00/040","TelemaxX Telekommunikation GmbH"
"00/073","Andreas Muth, Antennenbaubetrieb"
"00/074","intersaar GmbH"
"00/086","AVAYA GmbH & Co. KG"
"00/101","wilhelm.tel GmbH"
"00/133","Unitymedia Hessen GmbH & Co. KG"
"00/140","Ost Tel Com Osttelecommunications-GmbH"
"00/172","Telemark Telekommunikationsgesellschaft Mark mbH"
"00/188","ACO Computerservice GmbH"
"00/212","Bisping & Bisping GmbH & Co. KG"
"01/007","LKG Lausitzer Kabelbetriebsgesellschaft mbH"
"01/020","Telepark Passau GmbH"
"01/066","BT (Germany) GmbH & Co. oHG"
"01/070","DNS:NET Internet Service GmbH"
"01/079","HeLi NET Telekommunikation GmbH & Co. KG"
"01/088","SOCO Network Solutions GmbH"
"01/099","HL komm Telekommunikations GmbH"
"01/104","true global communications GmbH"
"01/111","City TV-Kabelservice GmbH"
"01/124","Bernd Garthoff, tv-video-hifi-antennentechnik"
"01/174","Kabel + Satellit Bergen Kommunikationstechnik GmbH"
"02/004","x.CableCom GmbH"
"02/035","Satelliten- und Kabelfernsehanlagen / Industrievertretung GmbH"
"02/040","km3 teledienst GmbH"
"02/047","NetCom BW GmbH"
"02/064","Antronic Kommunikations Service GmbH"
"02/078","Thüringer Netkom GmbH"
"02/079","teliko GmbH"
"02/110","Funk und Technik GmbH Forst"
"02/130","SWT trilan GmbH"
"02/149","Kabel-TV Aue e.V."
"02/152","KKS Kabel-Kommunikationsservice GmbH"
"02/181","MK Netzdienste GmbH & Co. KG"
"03/016","RegioNet Schweinfurt GmbH"
"03/041","Girrbach - HiFi , Video, TV, Service GmbH"
"03/063","Elementmedia GmbH"
"03/076","süc//dacor GmbH"
"03/089","skyDSL Deutschland GmbH"
"03/111","1click2 Internet Services GmbH"
"04/002","42com Telecommunication GmbH"
"04/079","KurpfalzTel Gesellschaft für Telekommunikation mbH"
"04/201","Unifone GmbH"
"04/206","Stadtwerke Annaberg-Buchholz GmbH"
"04/244","Portunity GmbH"
"04/247","PLANinterNET VoIP-GmbH"
"04/256","rockenstein AG"
"04/268","Funknetz HG"
"04/276","Horst Wierling, Antennenbau/Fachhandel"
"04/284","Helmut Dräger, ANTEC"
"04/323","Uwe Falke, Antennenservice"
"04/331","Bernd Asser, Antennentechnik"
"05/029","\"Großgemeinschaftsantennenanlage \"\"\"\"Oberes Sprottental\""
"05/044","I. Schneider Gemeinschafts-Antennenanlagen & Kommunikations-Systeme e.K. Inhaber Jens Schneider"
"05/087","Mietho & Bär GbR"
"05/088","narelic Nachrichtenelektronik GmbH"
"05/113","SELLHUSEN GmbH"
"05/119","TEGRO Kabelbau GmbH"
"05/131","TV-Netzgesellschaft mbH Guben"
"05/189","L & N Kabel- und Kommunikationssysteme GmbH"
"05/207","Andreas Stolle"
"05/212","HFO Telecom Vertriebs GmbH"
"05/244","outbox AG"
"05/250","TNG Stadtnetz GmbH"
"05/253","reputatio AG"
"05/279","reventix GmbH"
"05/295","mr. next id GmbH"
"05/383","Steffen Hartmut Allstädt, Doergi.Net"
"05/416","Sachs Kommunikationssysteme GmbH"
"06/013","Günther Schuster, S - SYSTEMS"
"06/019","Verizon Deutschland GmbH"
"06/026","DW-TelefonDienste"
"06/078","Ackermann & Pfetzing GbR"
"06/114","Unitymedia NRW GmbH"
"06/118","congstar GmbH"
"06/127","Gemeinschaftsantenne Schmalkalden e.V."
"06/153","optimaconnect GmbH"
"06/157","purtel.com GmbH"
"06/165","FAG Fernseh-Antennen-Gemeinschaft Bad Steben e.V."
"06/181","Stadtwerke Lübeck GmbH"
"06/218","Telekommunikation Stefan Kienhöfer (Airnode)"
"06/289","dus.net GmbH"
"06/306","DEK Telecom GmbH"
"06/325","Wireless-DSL"
"06/341","voipGATE S.A."
"06/364","HochrheinNET GmbH"
"06/367","Susann Höhne Mobil24-direct"
"06/372","Netcommunity GmbH"
"07/007","vocatel business gmbh"
"07/027","AS Antennenanlagen-Service GmbH"
"07/046","Computertechnik Trenkle e.K."
"07/079","G-FIT Gesellschaft für innovative Telekommunikationsdienste mbH & Co. KG"
"07/097","Finocom AG"
"07/172","NFON AG"
"07/183","Feedback Mobile Services GmbH"
"07/228","DALASON GmbH"
"07/232","Stadtwerke Wedel GmbH"
"07/262","DeTeWe Communications GmbH"
"07/281","FPS Informationssysteme GmbH"
"07/313","toplink GmbH"
"07/320","TeamFON GmbH"
"08/010","inexio Informationstechnologie und Telekommunikation KGaA"
"08/042","Brandl Services GmbH"
"08/132","equada GmbH"
"08/144","RelAix Networks GmbH"
"08/156","KNT Internet"
"08/170","Agiliscom AG"
"08/202","Arche Netvision GmbH"
"08/220","R&M SimplyTechnnologies GmbH"
"08/227","Stadtwerke Schwedt GmbH"
"08/231","Regionalantenne Cunnersdorf e.V."
"08/253","E-Plus Mobilfunk GmbH"
"08/262","TeleForte AG"
"08/289","BORnet GmbH"
"08/313","Schönenberg-Computer GmbH"
"08/320","easybell GmbH"
"08/322","Stiegeler Internet Service GmbH &Co. KG"
"08/324","Freikom, Inhaber Stefan Frech"
"08/338","JOBST DSL e.K."
"08/345","ICN GmbH + Co. KG"
"08/346","Antennen Einert e.K."
"09/042","Trusted Network GmbH"
"09/080","RSM Freilassing, Michael Reiner Rack"
"09/118","sewikom GmbH"
"09/125","Drahtlos DSL GmbH Mittelsachsen"
"09/132","net-and-phone GmbH"
"09/172","W M B Kabelservice GmbH"
"09/174","OnePhone Deutschland GmbH"
"09/216","amplus AG"
"09/222","Ilm-Provider UG (haftungsbeschränkt)"
"09/258","Marienberg GmbH"
"09/261","TECOSI ATF GmbH"
"09/289","RK² Systemintegration GmbH"
"09/311","DCC GmbH"
"09/318","Unser Ortsnetz GmbH"
"09/320","Moderne Kommunikationstechnologie Hohentengen GmbH"
"09/324","e.wa riss Netze GmbH"
"09/326","Mass Response Deutschland GmbH"
"10/029","D&T Internet GmbH"
"10/054","Schleusinger Media Service GmbH"
"10/060","HessenKom GmbH & Co KG"
"10/094","Filiago GmbH & Co KG"
"10/120","newone GmbH"
"10/131","TKN Deutschland GmbH"
"10/133","Hofmeir Media GmbH"
"10/141","PFALZconnect GmbH"
"10/181","vio:networks GmbH"
"10/190","Wittenberg-net GmbH"
"10/196","Dhom & Johannsen GbR"
"10/213","inopla GmbH"
"10/240","COLT Technology Services GmbH"
"10/283","HNS GmbH"
"10/305","Stadtwerke Konstanz GmbH"
"10/314","Stern Kom GmbH"
"10/323","Stadtwerke Itzehoe GmbH"
"10/329","epcan GmbH"
"10/330","Gemeinschaftsantenne Struth-Helmersdorf und Floh-Seligenthal OT Schnellbach e.V."
"10/339","encoLine GmbH"
"10/351","Martin Prager, NbIServ"
"10/399","OpenNumbers e.G."
"11/004","nexiu GmbH"
"11/013","MaTelSo GmbH"
"11/043","multiConnect GmbH"
"11/057","DATA CMR GmbH & Co. KG"
"11/063","MUENET GmbH"
"11/086","DSLmobil GmbH"
"11/094","Tele System GmbH Rostock"
"11/124","Vereinigte Stadtwerke Media GmbH"
